ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status,extraction_timestamp,analyst_comment
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2021,1231000000.0,7197860156.954502,1212600001.29,0.0,0.9850528036474412,0.1684667352308029,0.0,0.1684667352308029,0.0,1.309574466691942,1.29,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2022,1867000000.0,7623667460.226903,888546696.84,500000000.0,0.7437314926834495,0.1165510827269942,0.0655852321220105,0.1821363148490048,0.0701885654814205,2.080172045626126,0.99,0.639911281962731,0.3600887180372689,FY,2026-01-23 16:17:36,Significant buyback program (+7.0% Est. EPS rise). High-yield cash distribution.
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2023,2697000000.0,10024743735.752398,1307018822.29,500000000.0,0.6700106867964405,0.1303792751956968,0.0498765866918664,0.1802558618875633,0.052494850661775,3.115846482504905,1.51,0.7233011666329188,0.2766988333670812,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2024,2403000000.0,11406445209.013826,1124615564.1,500000000.0,0.6760780541406575,0.0985947456453202,0.0438348662390347,0.142429611884355,0.0458444516446812,2.884585722940912,1.35,0.6922348824861907,0.3077651175138092,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2025,2239000000.0,18588084225.23685,449846225.6400001,0.0,0.2009139015810629,0.0242007847709904,0.0,0.0242007847709904,0.0,2.687718449298669,0.54,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2021,745473399.9999999,5943131015.130294,122085022.82703356,0.0,0.1637684494537747,0.0205422062068333,0.0,0.0205422062068333,0.0,0.2746384295022298,0.0449771097599999,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2022,883737399.9999999,6482851567.08468,165668251.63709047,104850200.0,0.3061072798741917,0.025554842637187,0.0161734691771064,0.0417283118142934,0.0164393505058035,0.3305633230607101,0.0619684623359999,0.612410172520653,0.3875898274793471,FY,2026-01-23 16:17:36,Active share repurchases.
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2023,2374684200.0,10368634194.840622,695396528.4973764,247723000.0,0.3971557685427714,0.0670673220242837,0.0238915748540213,0.0909588968783051,0.024476353485473,0.906799383541099,0.2655448431239999,0.7373365808735991,0.2626634191264009,FY,2026-01-23 16:17:36,Active share repurchases.
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2024,2712278799.9999995,11122151195.33241,860711691.6256326,1730604399.9999998,0.9554018162239194,0.0773871597777635,0.1555997908683596,0.2329869506461231,0.1842725631586173,1.1648487656583335,0.369651877815,0.3321523354125721,0.6678476645874278,FY,2026-01-23 16:17:36,Significant buyback program (+18.4% Est. EPS rise). Aggressive capital return strategy.
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2025,0.0,16134564961.479282,286903879.33079284,0.0,,0.0177819408218173,0.0,0.0177819408218173,0.0,,0.1232172849269999,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2023,662000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.2859458023440434,,,,FY,2026-01-23 16:17:36,Standard financial performance.
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2024,668000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.2885374561417235,,,,FY,2026-01-23 16:17:36,Standard financial performance.
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2025,404000000.0,7935381894.149866,112262679.629676,0.0,0.2778779198754356,0.0141471048434907,0.0,0.0141471048434907,0.0,0.1745046890437968,0.048491,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2021,195956869.62240368,1207763172.714628,156012869.23877898,196244588.15147692,1.7976274986890404,0.129175050840569,0.1624859844918006,0.2916610353323696,0.1940098690685252,0.1290654110885976,0.1027566175261686,0.4428944397504601,0.5571055602495398,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. Significant buyback program (+19.4% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2022,177734696.11442977,1373345443.152773,85280803.08064339,67483695.95001918,0.859508595509732,0.0620971245842308,0.0491381802637344,0.1112353048479652,0.051677519534188,0.1213552030509257,0.0582287499314955,0.5582501407184008,0.4417498592815991,FY,2026-01-23 16:17:36,Active share repurchases.
